Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),3,1,0.14634126436162484,Eastern,1903.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),3,2,0.8056267560506729,Eastern,1903.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),6,1,0.2784813021766477,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),6,2,0.1443036295477989,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),6,3,0.9234971238808807,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,1,0.5624997059114157,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,2,0.5490189131577238,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,3,0.41071543806061644,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,4,0.5,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,5,0.5,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,6,0.4230763290992626,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,7,0.6428574501494978,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,8,0.3571425498505023,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,9,0.6923073359216464,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,10,0.30303154743979344,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),7,11,0.7796617955562815,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,1,0.3345087394403714,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,2,0.6869579335484142,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,3,0.3495134844338409,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,4,0.6504865155661591,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,5,0.2666657743751729,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,6,0.6734694713724976,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,7,0.3870963041398103,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,8,0.4720494106116096,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,9,0.6204366405233356,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,10,0.40000092660371944,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,11,0.5693428410649597,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,12,0.4244618344425957,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),8,13,0.5506201601804102,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,1,0.5420818505338078,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,2,0.5254239018364826,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,3,0.571430327390281,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,4,0.42856967260971907,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,5,0.3943672724959176,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,6,0.5584401362592837,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,7,0.47887311995792436,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,8,0.5285723504484933,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,9,0.6346157187284637,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,10,0.44186095372828055,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,11,0.32876661468775525,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,12,0.7424234128179156,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,13,0.25000110715978086,Eastern,1892.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),9,14,0.6800001606122539,Eastern,1892.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),11,1,0.08837197976888665,Eastern,1883.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),11,2,0.9032255470402328,Eastern,1883.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),11,3,0.19811382878645345,Eastern,1883.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),14,1,0.10908753097186846,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),14,2,0.9042056469316762,Eastern,1875.0
