Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
1,EAC,Population A,Community I,Individual 1,16.10.18,0.69438,4,3,0.06009,0.565635,0.068652,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,AFT,AFT,SonsoHW
2,EAC,Population A,Community I,Individual 1,16.10.18,0.08839,2,1,0.088391,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoHW
3,EAC,Population A,Community I,Individual 1,16.10.18,0.73884,4,3,0.089657,0.523,0.126184,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoHW
4,EAC,Population A,Community I,Individual 2,18.10.18,0.06392,2,1,0.063922,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoFK
5,EAC,Population A,Community I,Individual 3,24.10.18,2.2991,8,7,0.076402,0.687372,0.089657,0.637562,0.089657,0.614318,0.104133,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoMB
6,EAC,Population A,Community I,Individual 4,27.10.18,1.47768,5,4,0.073054,0.189276,1.122375,0.092978,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Feeding,Traveling,SonsoZL
7,EAC,Population A,Community I,Individual 4,27.10.18,1.26184,13,12,0.119543,0.092978,0.076375,0.109581,0.109581,0.109581,0.149429,0.083016,0.149429,0.066413,0.152749,0.043168,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Resting,Traveling,SonsoZL
8,EAC,Population A,Community I,Individual 4,27.10.18,1.49429,15,14,0.06593,0.131165,0.059771,0.111241,0.059771,0.164371,0.079695,0.126184,0.141127,0.086337,0.129505,0.097959,0.132825,0.108403,,,,,,,,,,,,,With,Climax,Let-Down,2,3,Traveling,Traveling,Traveling,SonsoZL
9,EAC,Population A,Community I,Individual 4,27.10.18,1.57962,16,15,0.12186,0.10294,0.092978,0.069733,0.092978,0.142787,0.112902,0.122864,0.109581,0.063092,0.079695,0.162711,0.056451,0.169352,0.079695,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Resting,Traveling,SonsoZL
10,EAC,Population A,Community I,Individual 4,27.10.18,0.20859,3,2,0.104294,0.104294,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Display,Display,Display,SonsoZL
11,EAC,Population A,Community I,Individual 5,05.11.18,1.28763,5,4,0.076215,0.786219,0.084238,0.340962,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoMS
12,EAC,Population A,Community I,Individual 6,12.11.18,0.11232,2,1,0.112317,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoKS
13,EAC,Population A,Community I,Individual 6,12.11.18,0.07622,2,1,0.076215,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Enter tree,AFT,SonsoKS
14,EAC,Population A,Community I,Individual 7,13.11.18,1.45361,6,5,0.078676,0.642543,0.068073,0.582771,0.081545,,,,,,,,,,,,,,,,,,,,,,With,Unk,Let-Down,0,3,Traveling,Traveling,Traveling,SonsoZD
15,EAC,Population A,Community I,Individual 7,13.11.18,0.09427,2,1,0.094266,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoZD
16,EAC,Population A,Community I,Individual 7,13.11.18,1.38739,6,5,0.06247,0.677913,0.112317,0.467319,0.067285,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoZD
17,EAC,Population A,Community I,Individual 7,13.11.18,0.89854,4,3,0.050142,0.778196,0.070198,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoZD
