Drumming_bout,Subspecies,Population,Community,Individual,Pop_com_code,Com_indiv_code,Date,Date_year,Date_month,Date_day,Days_before_2024,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Total_bout_duration,N_hits,Bout_cv,Bout_npvi,Bout_entropy,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,Interbeat 27
3,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),16.10.18,2018.0,10,16,1903.0,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,0.73884,4,0.7968064452504103,131.85709833780962,1.3082708345352603,0.089657,0.523,0.126184,,,,,,,,,,,,,,,,,,,,,,,,
6,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),27.10.18,2018.0,10,27,1892.0,With,Climax,Climax,2,2,Traveling,Feeding,Traveling,1.47768,5,1.1827549695311768,133.42829228752453,1.4338343733773984,0.073054,0.189276,1.122375,0.092978,,,,,,,,,,,,,,,,,,,,,,,
7,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),27.10.18,2018.0,10,27,1892.0,With,Climax,Climax,2,2,Traveling,Resting,Traveling,1.26184,13,0.3161401503352338,44.81379404532329,0.0,0.119543,0.092978,0.076375,0.109581,0.109581,0.109581,0.149429,0.083016,0.149429,0.066413,0.152749,0.043168,,,,,,,,,,,,,,,
8,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),27.10.18,2018.0,10,27,1892.0,With,Climax,Let-Down,2,3,Traveling,Traveling,Traveling,1.49429,15,0.2963023739637251,49.75437194488172,0.0,0.06593,0.131165,0.059771,0.111241,0.059771,0.164371,0.079695,0.126184,0.141127,0.086337,0.129505,0.097959,0.132825,0.108403,,,,,,,,,,,,,
9,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),27.10.18,2018.0,10,27,1892.0,With,Climax,Climax,2,2,Traveling,Resting,Traveling,1.57962,16,0.31509821838034985,41.72997479964582,0.0,0.12186,0.10294,0.092978,0.069733,0.092978,0.142787,0.112902,0.122864,0.109581,0.063092,0.079695,0.162711,0.056451,0.169352,0.079695,,,,,,,,,,,,
11,Eastern,Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),05.11.18,2018.0,11,05,1883.0,With,Climax,Climax,2,2,Resting,Resting,Resting,1.28763,5,0.8960435408603822,148.8986317979857,1.4338343733773984,0.076215,0.786219,0.084238,0.340962,,,,,,,,,,,,,,,,,,,,,,,
14,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),13.11.18,2018.0,11,13,1875.0,With,Unk,Let-Down,0,3,Traveling,Traveling,Traveling,1.45361,6,0.9066270770402146,156.77759145704974,2.384080545409061,0.078676,0.642543,0.068073,0.582771,0.081545,,,,,,,,,,,,,,,,,,,,,,
16,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),13.11.18,2018.0,11,13,1875.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,1.38739,6,0.903296617792625,145.386159037049,2.384080545409061,0.06247,0.677913,0.112317,0.467319,0.067285,,,,,,,,,,,,,,,,,,,,,,
17,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),13.11.18,2018.0,11,13,1875.0,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,0.89854,4,1.130437910638279,171.34490459052367,1.3082708345352603,0.050142,0.778196,0.070198,,,,,,,,,,,,,,,,,,,,,,,,
18,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),13.11.18,2018.0,11,13,1875.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,0.84577,3,0.7358501720325857,147.17003440651712,1.0,0.111705,0.734065,,,,,,,,,,,,,,,,,,,,,,,,,
19,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),13.11.18,2018.0,11,13,1875.0,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,0.70614,4,1.019599952698367,159.01005626067646,1.3082708345352603,0.053567,0.574485,0.078086,,,,,,,,,,,,,,,,,,,,,,,,
22,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),13.11.18,2018.0,11,13,1875.0,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,1.44673,4,1.1511472473355415,173.58169618388516,1.3082708345352603,0.071511,1.267031,0.108184,,,,,,,,,,,,,,,,,,,,,,,,
23,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),13.11.18,2018.0,11,13,1875.0,With,Build-Up,Let-Down,1,3,Traveling,Traveling,Traveling,2.04176,8,0.885138499938076,158.8878478090556,3.417030077849957,0.072204,0.581641,0.068192,0.581641,0.064181,0.605709,0.068192,,,,,,,,,,,,,,,,,,,,
25,Eastern,Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),22.11.18,2018.0,11,22,1866.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,4.39091,8,0.5419514855069726,40.08680499425088,2.7664414810694944,0.104886,0.161515,0.550621,0.948826,0.910359,0.966594,0.748104,,,,,,,,,,,,,,,,,,,,
33,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),31.03.19,2019.0,03,31,1737.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,2.22895,13,0.443794985083831,66.57896420345413,0.0,0.148619,0.208388,0.077477,0.199741,0.116216,0.189686,0.092171,0.238227,0.081485,0.354858,0.27785,0.244231,,,,,,,,,,,,,,,
43,Eastern,Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),16.04.19,2019.0,04,16,1721.0,With,Roar,Climax,1,2,Resting,Resting,Resting,1.11407,4,0.9614517482254707,152.344502399918,1.3082708345352603,0.167692,0.873327,0.073054,,,,,,,,,,,,,,,,,,,,,,,,
44,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),07.06.19,2019.0,06,07,1669.0,With,Climax,Let-Down,2,3,Traveling,Traveling,Traveling,0.84676,4,0.9235907877261113,147.69509622212917,1.3082708345352603,0.097129,0.650921,0.098713,,,,,,,,,,,,,,,,,,,,,,,,
49,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),07.06.19,2019.0,06,07,1669.0,With,Pause,Climax,1,2,Traveling,Traveling,Traveling,0.78367,3,0.7711868516084577,154.23737032169151,1.0,0.089657,0.694013,,,,,,,,,,,,,,,,,,,,,,,,,
50,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),26.06.19,2019.0,06,26,1650.0,With,Let-Down,Let-Down,3,3,Traveling,Resting,Traveling,0.42836,4,0.67796592894896,115.88433862202882,0.0,0.087167,0.278933,0.062262,,,,,,,,,,,,,,,,,,,,,,,,
51,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),14.07.19,2019.0,07,14,1632.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,1.74665,5,0.9122690204044198,162.18473934243482,2.0,0.082644,0.571149,0.063092,1.029768,,,,,,,,,,,,,,,,,,,,,,,
52,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),14.07.19,2019.0,07,14,1632.0,With,Build-Up,Climax,1,2,Traveling,Resting,Traveling,1.04419,6,0.588406813838475,81.988962127913,1.4945555226170317,0.101181,0.210457,0.437102,0.101181,0.194268,,,,,,,,,,,,,,,,,,,,,,
55,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),22.07.19,2019.0,07,22,1624.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.92978,4,0.9978447503926388,156.48216682013665,1.3082708345352603,0.081738,0.747143,0.100897,,,,,,,,,,,,,,,,,,,,,,,,
56,Eastern,Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),22.07.19,2019.0,07,22,1624.0,With,Build-Up,Roar,1,1,Traveling,Traveling,Traveling,0.93891,4,1.0081839795331529,157.69887773568314,1.3082708345352603,0.10709,0.758765,0.073054,,,,,,,,,,,,,,,,,,,,,,,,
59,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),27.07.19,2019.0,07,27,1619.0,With,Roar,Unk,1,0,Traveling,Resting,Traveling,0.97627,5,0.5662188859857761,57.09792689160161,1.4338343733773984,0.442772,0.292216,0.166032,0.075247,,,,,,,,,,,,,,,,,,,,,,,
60,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),27.07.19,2019.0,07,27,1619.0,With,Build-Up,Let-Down,1,3,Resting,Resting,Resting,1.12071,5,1.056555944134687,145.50177417106167,1.4338343733773984,0.028225,0.777029,0.086337,0.229124,,,,,,,,,,,,,,,,,,,,,,,
69,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),13.10.18,2018.0,10,13,1906.0,With,Roar,Let-Down,1,3,Traveling,Resting,Traveling,1.65469,7,0.7764329729681323,125.38239345507256,2.6165416690705205,0.060781,0.332064,0.6276,0.073054,0.454927,0.10626,,,,,,,,,,,,,,,,,,,,,
72,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),31.10.18,2018.0,10,31,1888.0,With,Climax,Let-Down,2,3,Traveling,Traveling,Traveling,1.59557,12,0.37319252829097993,62.83052389902396,0.0,0.158818,0.129505,0.162711,0.066413,0.149429,0.10626,0.259001,0.086337,0.215841,0.099619,0.161623,,,,,,,,,,,,,,,,
73,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),31.10.18,2018.0,10,31,1888.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.38519,3,0.07758687830028504,15.51737566005701,0.0,0.20754,0.177654,,,,,,,,,,,,,,,,,,,,,,,,,
